year,month,start_station_id,start_station_name,station_count
2019,10,192,Canal St & Adams St,6564
2019,11,192,Canal St & Adams St,3445
2019,12,192,Canal St & Adams St,2928
2020,1,192,Canal St & Adams St,3241
2020,2,192,Canal St & Adams St,2782
2020,3,675,HQ QR,3210
